3350,鍰,1630
3351,絞,680
3352,燼,150
3353,呷,218
3354,擘,561
3355,謔,126
3356,攸,814
3357,宕,515
3358,鞭,1399
3359,炮,2790
3360,狹,1264
3361,桶,4531
3362,憋,456
3363,鈺,3347
3364,蒞,650
3365,壅,639
3366,蹟,3261
3367,扶,4981
3368,楓,1569
3369,櫸,46
3370,苳,96
3371,欒,69
3372,樟,891
3373,偌,107
3374,蟻,973
3375,螞,584
3376,猥,2218
3377,褻,2261
3378,爪,1316
3379,衰,3597
3380,牧,2708
3381,孟,6299
3382,暉,505
3383,櫟,53
3384,啃,819
3385,茭,81
3386,杏,1369
3387,溢,2900
3388,圳,2067
3389,翡,294
3390,顎,395
3391,戽,52
3392,鼾,127
3393,蛀,233
3394,啞,702
3395,鄙,205
3396,㹴,27
3397,謬,927
3398,翎,525
3399,暐,2716
3400,珩,1399
3401,賤,910
3402,^,627
3403,晟,644
3404,朴,5066
3405,衍,2174
3406,珉,749
3407,兮,594
3408,鑣,556
3409,撓,447
3410,儸,88
3411,漱,208
3412,閨,2790
3413,汶,721
3414,錡,445
3415,澱,1296
3416,猝,710
3417,贖,678
3418,斬,2030
3419,酗,307
3420,瞥,166
3421,吭,162
3422,卑,1767
3423,頌,942
3424,盞,411
3425,胱,603
3426,醺,396
3427,骼,476
3428,亢,537
3429,赦,1289
3430,鵜,454
3431,鶘,441
3432,柚,1153
3433,厄,1623
3434,颶,736
3435,髙,28
3436,恥,1359
3437,割,3789
3438,苯,286
3439,灼,739
3440,崁,571
3441,殉,472
3442,彬,1711
3443,卹,601
3444,霍,3597
3445,獾,78
3446,ㄧ,1231
3447,冗,232
3448,奎,1617
3449,穴,1712
3450,婉,2670
3451,莓,4503
3452,掰,1363
3453,姦,2679
3454,蹂,99
3455,躪,97
3456,逞,1404
3457,馴,505
3458,恰,3576
3459,芸,1532
3460,潺,171
3461,驒,59
3462,瀨,619
3463,謐,253
3464,鯉,587
3465,岐,433
3466,阜,811
3467,県,67
3468,町,2099
3469,屜,319
3470,缸,1436
3471,祈,2739
3472,芙,2664
3473,拯,1012
3474,餡,1993
3475,粘,285
3476,咻,808
3477,玓,58
3478,蓉,1778
3479,諶,82
3480,卉,968
3481,椿,224
3482,妍,2821
3483,哞,45
3484,憩,1130
3485,劵,256
3486,訖,32
3487,邂,281
3488,逅,280
3489,鑾,376
3490,坎,1934
3491,瓊,4351
3492,犢,86
3493,搆,27
3494,紘,501
3495,艱,2150
3496,魁,771
3497,儡,70
3498,聘,3096
3499,剉,239
3500,氦,70
3501,恪,131
3502,詛,405
3503,咒,1265
3504,榔,911
3505,鏽,676
3506,蝕,973
3507,溶,1166
3508,兔,2798
3509,禱,1018
3510,愁,696
3511,跺,68
3512,咦,181
3513,è,161
3514,獰,180
3515,雌,686
3516,藪,82
3517,葦,233
3518,珐,70
3519,勛,1110
3520,湋,18
3521,玄,2413
3522,琨,516
3523,崴,705
3524,弊,2316
3525,酋,412
3526,鴉,989
3527,弗,1501
3528,癲,558
3529,癇,403
3530,骰,257
3531,盅,103
3532,黝,157
3533,蒙,5800
3534,睪,693
3535,酮,618
3536,蛞,29
3537,蝓,29
3538,丑,752
3539,翬,12
3540,翅,1345
3541,輊,47
3542,杞,433
3543,濤,1075
3544,柄,352
3545,卯,493
3546,哏,386
3547,懿,521
3548,淯,519
3549,痺,455
3550,囑,610
3551,偎,345
3552,茫,950
3553,瘓,1057
3554,渺,338
3555,賄,1504
3556,譴,1359
3557,胺,954
3558,匪,1284
3559,煽,511
3560,逕,742
3561,槓,1345
3562,蛛,1432
3563,寨,1344
3564,颱,8066
3565,誡,587
3566,弘,1983
3567,儆,40
3568,璿,1681
3569,鍍,420
3570,餽,45
3571,渝,429
3572,竇,537
3573,剝,2216
3574,吾,1207
3575,絀,30
3576,沼,493
3577,烊,729
3578,盔,579
3579,玹,225
3580,怵,147
3581,瀉,1037
3582,詐,8932
3583,舖,1072
3584,麓,105
3585,簾,952
3586,婺,26
3587,牡,946
3588,隋,852
3589,菏,18
3590,壩,492
3591,莖,1299
3592,暇,497
3593,苔,684
3594,藻,1250
3595,孳,427
3596,跋,175
3597,峨,255
3598,姨,2331
3599,攙,423
3600,殷,2859
3601,愫,195
3602,拐,1179
3603,挨,3820
3604,茂,2453
3605,拱,1093
3606,浦,1606
3607,犒,265
3608,井,4524
3609,鳶,153
3610,咕,588
3611,橇,357
3612,遼,1970
3613,划,1637
3614,葩,351
3615,廈,2799
3616,妖,1307
3617,靄,55
3618,纜,910
3619,俯,810
3620,腑,106
3621,嘜,13
3622,抉,375
3623,︰,134
3624,砂,2128
3625,莘,210
3626,曳,382
3627,坵,82
3628,浬,339
3629,偽,3112
3630,綑,443
3631,舔,1764
3632,墓,2315
3633,鑲,640
3634,嵌,573
3635,撬,185
3636,逝,2997
3637,枯,696
3638,蠢,1277
3639,疤,953
3640,鰱,17
3641,棕,1314
3642,晗,1006
3643,浩,7320
3644,忻,408
3645,盹,83
3646,鎗,73
3647,窺,1142
3648,榕,933
3649,靴,1226
3650,岡,4152
3651,안,41
3652,하,121
3653,고,152
3654,사,98
3655,랑,37
3656,스,87
3657,그,62
3658,래,15
3659,ë,47
3660,戎,142
3661,硝,401
3662,拴,82
3663,覓,895
3664,薑,1813
3665,讞,1240
3666,拗,324
3667,嫖,445
3668,裏,1642
3669,ㄠ,91
3670,刃,455
3671,蠍,790
3672,蹉,26
3673,跎,23
3674,捎,78
3675,羯,492
3676,溺,1604
3677,拮,135
3678,据,129
3679,棵,714
3680,冶,142
3681,茨,526
3682,殆,211
3683,噹,736
3684,Ｄ,492
3685,桐,1229
3686,穀,1450
3687,侄,97
3688,崖,827
3689,俾,163
3690,忱,503
3691,璋,2029
3692,旻,993
3693,閔,2928
3694,韻,1835
3695,舶,391
3696,掠,423
3697,冀,278
3698,Ｇ,190
3699,Ｐ,640
3700,Ｃ,393
3701,Ｅ,541
3702,Ｏ,306
3703,丙,481
3704,嵂,59
3705,攏,1033
3706,塩,121
3707,衩,416
3708,琬,256
3709,茹,822
3710,郫,15
3711,皿,222
3712,煸,26
3713,瓣,913
3714,轆,113
3715,灶,426
3716,祠,343
3717,么,426
3718,柾,202
3719,褪,461
3720,銖,369
3721,鹵,38
3722,菊,2782
3723,弧,668
3724,輒,587
3725,焙,1480
3726,浚,289
3727,鎰,190
3728,詹,9701
3729,滙,103
3730,鈦,348
3731,辮,301
3732,躬,803
3733,楽,30
3734,し,786
3735,む,48
3736,え,131
3737,る,464
3738,蓁,501
3739,淳,1334
3740,祺,452
3741,梓,1149
3742,吝,533
3743,鉅,972
3744,喀,736
3745,汲,357
3746,礫,215
3747,;,792
3748,稠,570
3749,貞,3108
3750,瀞,146
3751,甄,2443
3752,煌,1414
3753,硯,151
3754,禎,1478
3755,榴,686
3756,厘,521
3757,覷,591
3758,ㄎ,219
3759,ㄤ,235
3760,羥,33
3761,啥,1030
3762,渙,75
3763,姜,2245
3764,糯,587
3765,椰,1255
3766,戊,41
3767,俎,25
3768,庖,16
3769,抨,952
3770,聾,248
3771,矇,197
3772,癢,2563
3773,痣,205
3774,癬,230
3775,屑,800
3776,犁,162
3777,弛,297
3778,娩,251
3779,輾,1604
3780,砰,206
3781,嚥,530
3782,潟,225
3783,倖,919
3784,煥,1406
3785,趾,748
3786,溉,317
3787,匾,200
3788,聳,510
3789,敖,412
3790,龕,71
3791,禾,644
3792,柒,38
3793,閥,355
3794,嵋,36
3795,俞,1128
3796,冪,1370
3797,瞪,1105
3798,鉤,521
3799,僱,1072
3800,説,692
3801,蹲,2559
3802,轅,219
3803,轍,512
3804,旼,357
3805,泫,623
3806,晏,1542
3807,爵,1868
3808,峙,816
3809,鬃,101
3810,嫆,1907
3811,琄,1925
3812,僚,1183
3813,蒲,602
3814,煬,134
3815,叡,793
3816,濘,174
3817,戟,76
3818,薙,33
3819,腕,2927
3820,荼,529
3821,ㄙ,30
3822,ㄟ,647
3823,ㄉ,181
3824,ㄡ,34
3825,ˇ,80
3826,م,29
3827,ن,22
3828,ة,15
3829,ا,64
3830,ل,37
3831,ب,15
3832,و,25
3833,篝,11
3834,万,47
3835,饕,785
3836,嗓,1348
3837,儷,1018
3838,癟,109
3839,斃,1885
3840,擲,1427
3841,傘,2425
3842,倢,18
3843,筊,381
3844,祂,480
3845,寐,191
3846,刮,2614
3847,檳,1511
3848,舅,1058
3849,噓,878
3850,惕,499
3851,℃,499
3852,沁,855
3853,叔,3998
3854,腮,869
3855,琦,1220
3856,蘆,1853
3857,踹,972
3858,跛,290
3859,参,59
3860,粥,941
3861,匍,75
3862,匐,71
3863,淮,606
3864,挪,1439
3865,娟,1217
3866,陝,471
3867,炬,312
3868,駿,2113
3869,郊,993
3870,熠,327
3871,衫,3829
3872,爲,616
3873,滌,169
3874,恒,489
3875,睦,550
3876,藐,127
3877,唬,372
3878,匝,351
3879,$,1844
3880,渭,115
3881,窪,292
3882,邑,162
3883,琮,171
3884,壺,828
3885,罄,245
3886,嵩,170
3887,鈿,24
3888,喃,346
3889,淒,380
3890,菩,341
3891,梵,638
3892,璞,1262
3893,獠,24
3894,捅,359
3895,遁,179
3896,笠,184
3897,黛,1498
3898,棗,535
3899,枸,398
3900,玖,931
3901,怯,376
3902,瑣,617
3903,姝,148
3904,姥,191
3905,縛,448
3906,墳,448
3907,綾,644
3908,と,448
3909,ら,450
3910,ぼ,27
3911,鏞,1366
3912,駒,413
3913,煜,1042
3914,繕,545
3915,禽,2129
3916,鴞,160
3917,鳩,91
3918,猙,163
3919,懊,516
3920,胰,667
3921,孢,88
3922,Ｓ,460
3923,蝙,813
3924,蝠,971
3925,蛻,499
3926,璀,348
3927,璨,636
3928,腱,503
3929,扳,1496
3930,妃,2427
3931,鯤,266
3932,鯓,166
3933,刈,274
3934,叵,21
3935,哮,412
3936,覬,210
3937,覦,209
3938,縝,196
3939,陋,415
3940,弓,1118
3941,瞰,508
3942,阡,334
3943,啻,28
3944,拷,177
3945,淆,501
3946,淫,1715
3947,嘯,998
3948,詠,2195
3949,麋,220
3950,祟,340
3951,抿,156
3952,睏,198
3953,摳,456
3954,窒,688
3955,况,257
3956,虔,337
3957,湍,108
3958,嗣,211
3959,寇,642
3960,緋,1423
3961,芒,3319
3962,鐲,152
3963,蚱,35
3964,蛔,29
3965,悽,139
3966,矚,2415
3967,丫,454
3968,熨,89
3969,誹,501
3970,謗,684
3971,僥,361
3972,碴,118
3973,繭,289
3974,魄,669
3975,篷,919
3976,筷,700
3977,曙,815
3978,唏,264
3979,荖,56
3980,瘠,46
3981,聆,1001
3982,搔,595
3983,畜,1143
3984,兀,299
3985,詭,1696
3986,惺,189
3987,凹,1444
3988,没,98
3989,粽,1316
3990,劈,1753
3991,啪,1406
3992,鴛,347
3993,鴦,321
3994,涮,760
3995,鎔,1326
3996,馗,243
3997,煇,89
3998,湮,153
3999,衊,214
4000,戡,44
4001,蔘,516
4002,嫦,146
4003,聿,80
4004,徙,242
4005,巿,288
4006,梧,495
4007,擒,326
4008,擂,244
4009,疇,324
4010,嬋,44
4011,闌,69
4012,蔑,152
4013,懾,401
4014,ø,38
4015,巔,667
4016,紊,175
4017,瞌,277
4018,芥,585
4019,賑,140
4020,鱷,1177
4021,燬,59
4022,恣,326
4023,莽,198
4024,扼,305
4025,龔,892
4026,崐,522
4027,萁,694
4028,鏟,726
4029,蝸,291
4030,倘,1531
4031,袱,502
4032,萍,1419
4033,年,157
4034,雛,493
4035,參,28
4036,㎡,12
4037,仕,1218
4038,紳,870
4039,牟,308
4040,渥,522
4041,閘,547
4042,蠵,223
4043,마,83
4044,포,31
4045,소,45
4046,금,20
4047,구,51
4048,이,292
4049,지,141
4050,데,20
4051,기,70
4052,掣,23
4053,棠,2438
4054,歎,175
4055,肄,63
4056,Ｖ,149
4057,Ｉ,325
4058,愜,736
4059,蟬,799
4060,鉉,1660
4061,窟,419
4062,箝,107
4063,哎,275
4064,咋,105
4065,佼,1638
4066,枋,219
4067,欉,42
4068,葆,380
4069,恁,45
4070,羡,50
4071,榫,56
4072,鑿,389
4073,吶,713
4074,芋,1791
4075,魷,519
4076,琢,242
4077,葫,218
4078,嬸,468
4079,凳,1072
4080,琇,274
4081,岱,3068
4082,蟠,34
4083,邯,37
4084,鄲,39
4085,誆,178
4086,啜,288
4087,瘀,857
4088,抺,37
4089,碾,123
4090,噩,683
4091,骸,670
4092,叩,357
4093,哆,296
4094,痞,218
4095,屹,287
4096,柑,633
4097,圃,254
4098,畦,19
4099,袁,1225
4100,瀆,294
4101,吏,55
4102,褵,16
4103,蓆,61
4104,雁,630
4105,蕃,534
4106,鈑,135
4107,氰,67
4108,庾,94
4109,甭,22
4110,歇,1343
4111,沃,2591
4112,懇,737
4113,屌,535
4114,唆,731
4115,화,28
4116,유,29
4117,猖,227
4118,獗,144
4119,呵,1532
4120,도,107
4121,비,29
4122,蔻,534
4123,饌,126
4124,啄,172
4125,鹼,957
4126,鎚,253
4127,瑙,81
4128,撮,182
4129,郷,19
4130,鄕,37
4131,濁,690
4132,敝,76
4133,譲,15
4134,侮,1096
4135,咎,349
4136,沛,2118
4137,軋,277
4138,崎,2268
4139,睜,1532
4140,摀,411
4141,骷,215
4142,髏,193
4143,諜,1230
4144,柬,807
4145,蕎,414
4146,橙,873
4147,洶,874
4148,詡,100
4149,강,19
4150,원,56
4151,시,84
4152,연,22
4153,면,28
4154,영,30
4155,진,59
4156,리,109
4157,刁,549
4158,楣,420
4159,灸,424
4160,黯,462
4161,饅,472
4162,Ｑ,368
4163,蟳,92
4164,辻,204
4165,揹,555
4166,楀,12
4167,峪,63
4168,閹,119
4169,誣,638
4170,濺,664
4171,橡,1083
4172,鉑,87
4173,埤,713
4174,ˋ,216
4175,鞘,106
4176,癖,765
4177,•,1399
4178,磋,421
4179,糬,600
4180,兜,774
4181,揆,1126
4182,芊,1747
4183,揍,560
4184,弈,344
4185,捌,49
4186,咧,550
4187,灝,156
4188,餞,94
4189,垣,792
4190,匡,331
4191,ポ,68
4192,ス,434
4193,ト,380
4194,セ,49
4195,ブ,82
4196,ン,779
4197,悼,1158
4198,筐,112
4199,凈,478
4200,喧,447
4201,尹,1461
4202,袒,226
4203,隴,26
4204,紂,31
4205,痾,65
4206,眺,872
4207,啖,265
4208,嘸,121
4209,舷,234
4210,ä,123
4211,桀,393
4212,婪,152
4213,ü,140
4214,帛,317
4215,菅,556
4216,墘,63
4217,酯,185
4218,昕,844
4219,孺,79
4220,弦,1277
4221,岬,168
4222,沫,1007
4223,叨,242
4224,痰,415
4225,厥,259
4226,瑾,506
4227,蹶,50
4228,鄂,125
4229,蝟,362
4230,艋,203
4231,舺,196
4232,捶,164
4233,・,1301
4234,鄒,815
4235,惚,194
4236,嬷,46
4237,惆,56
4238,悵,73
4239,薏,383
4240,藕,178
4241,糠,129
4242,麩,123
4243,竺,254
4244,蜥,481
4245,蜴,237
4246,剃,1234
4247,皈,21
4248,瞿,276
4249,嵐,1373
4250,箴,111
4251,嫣,323
4252,迥,173
4253,凜,489
4254,冽,105
4255,琵,410
4256,秧,117
4257,諦,149
4258,劾,550
4259,槿,1077
4260,炅,111
4261,誨,96
4262,摒,81
4263,絆,493
4264,啕,110
4265,仇,2842
4266,槌,408
4267,韜,439
4268,泗,132
4269,慵,618
4270,杖,429
4271,结,26
4272,榻,601
4273,娣,402
4274,氈,171
4275,摟,833
4276,ㄨ,216
4277,忐,164
4278,忑,164
4279,拄,105
4280,洄,158
4281,筠,503
4282,觴,20
4283,囹,27
4284,圄,27
4285,烽,101
4286,塭,205
4287,懟,81
4288,►,350
4289,嚕,1584
4290,姈,74
4291,徜,201
4292,徉,200
4293,曦,527
4294,凃,98
4295,漳,105
4296,蟎,231
4297,粱,239
4298,餒,297
4299,旱,401
4300,嗯,1502
4301,麒,474
4302,畊,355
4303,慷,1270
4304,渚,43
4305,囝,135
4306,戮,339
4307,蔗,511
4308,北,15
4309,利,19
4310,狐,980
4311,狸,470
4312,鈷,97
4313,葚,40
4314,猩,1275
4315,咸,272
4316,怦,94
4317,嘖,711
4318,碓,27
4319,舜,589
4320,粕,34
4321,醱,16
4322,閰,26
4323,鬍,1317
4324,絃,178
4325,嫂,933
4326,鵰,283
4327,乒,197
4328,乓,201
4329,霑,28
4330,区,105
4331,爱,13
4332,譎,174
4333,酣,64
4334,鎬,668
4335,茗,165
4336,柿,286
4337,吱,238
4338,垢,432
4339,ㄇ,226
4340,墅,580
4341,奸,235
4342,餮,23
4343,蓊,52
4344,鞦,297
4345,韆,296
4346,佃,98
4347,こ,386
4348,だ,232
4349,ま,576
4350,膛,322
4351,絮,903
4352,菀,1164
4353,キ,215
4354,ャ,126
4355,畠,38
4356,妓,491
4357,鯨,1890
4358,骯,239
4359,竑,52
4360,淤,399
4361,眸,272
4362,喂,284
4363,槳,344
4364,噬,404
4365,苺,42
4366,蔭,547
4367,牴,125
4368,瞅,13
4369,蜷,255
4370,緘,84
4371,揶,212
4372,揄,213
4373,穢,210
4374,泯,136
4375,窘,948
4376,朔,225
4377,腴,147
4378,煖,121
4379,鉻,123
4380,坯,14
4381,啓,234
4382,紡,884
4383,Ｎ,138
4384,愣,636
4385,鯛,410
4386,イ,389
4387,サ,138
4388,ク,266
4389,Ⅱ,164
4390,坣,46
4391,筌,110
4392,栩,439
4393,眈,218
4394,搓,880
4395,熹,246
4396,砌,267
4397,斧,606
4398,穌,294
4399,皰,222
4400,疙,419
4401,瘩,423
4402,殯,1317
4403,滬,428
4404,羋,66
4405,晞,283
4406,慟,199
4407,Д,18
4408,м,44
4409,и,154
4410,т,79
4411,р,121
4412,й,52
4413,Г,13
4414,а,151
4415,ч,28
4416,е,162
4417,в,102
4418,嫉,368
4419,澹,114
4420,銹,117
4421,滕,260
4422,躡,46
4423,瑶,155
4424,瞇,683
4425,齁,255
4426,嬅,133
4427,憫,148
4428,恕,493
4429,櫥,633
4430,葷,102
4431,驊,296
4432,‎,290
4433,倩,625
4434,❤,733
4435,鮪,724
4436,芹,531
4437,斟,216
4438,涎,161
4439,攪,951
4440,蹭,727
4441,屎,1861
4442,泄,435
4443,ล,84
4444,ั,111
4445,ก,89
4446,์,24
4447,ส,54
4448,ร,102
4449,เ,80
4450,จ,47
4451,ิ,52
4452,ต,57
4453,น,160
4454,姍,557
4455,丶,223
4456,鸚,1051
4457,鵡,1009
4458,弔,345
4459,唁,144
4460,訛,236
4461,虱,303
4462,坨,280
4463,痔,186
4464,瘜,131
4465,痢,71
4466,胯,205
4467,獷,125
4468,裊,113
4469,繚,134
4470,氓,362
4471,杆,680
4472,瀋,358
4473,沓,42
4474,á,268
4475,鯖,128
4476,籽,510
4477,叻,164
4478,螯,62
4479,琺,201
4480,壟,720
4481,匱,173
4482,紜,162
4483,槤,210
4484,缐,47
4485,孰,375
4486,捆,319
4487,汝,564
4488,巽,33
4489,碇,209
4490,箇,155
4491,櫚,220
4492,韭,294
4493,鍺,22
4494,奐,138
4495,匈,491
4496,辟,137
4497,擢,102
4498,贍,169
4499,서,70
4500,울,21
4501,용,19
4502,산,20
4503,태,13
4504,로,75
4505,牯,36
4506,枴,36
4507,淬,176
4508,礪,77
4509,嗡,176
4510,噶,73
4511,埕,616
4512,葳,479
4513,®,198
4514,体,35
4515,×,646
4516,苜,37
4517,蓿,21
4518,碘,142
4519,恃,116
4520,鋅,363
4521,﻿,133
4522,噢,323
4523,玳,71
4524,瑁,94
4525,祉,474
4526,嚷,400
4527,唄,57
4528,鬚,488
4529,煊,48
4530,朕,606
4531,丰,233
4532,隅,190
4533,蹺,231
4534,鬨,304
4535,拙,229
4536,パ,128
4537,ピ,54
4538,コ,227
4539,ど,132
4540,う,379
4541,に,591
4542,も,348
4543,な,591
4544,ん,665
4545,い,927
4546,て,540
4547,べ,55
4548,痙,267
4549,攣,273
4550,餛,175
4551,飩,169
4552,泵,150
4553,啷,39
4554,戌,29
4555,酉,131
4556,隍,434
4557,蝌,67
4558,蚪,70
4559,褫,375
4560,瀛,247
4561,戕,143
4562,憚,107
4563,嘀,29
4564,咱,314
4565,鋌,105
4566,嬛,201
4567,妾,64
4568,襟,262
4569,婁,196
4570,皚,89
4571,蹓,45
4572,躂,36
4573,颳,160
4574,廬,155
4575,＂,420
4576,笙,787
4577,濛,373
4578,鷗,485
4579,暌,368
4580,畿,270
4581,煦,109
4582,暹,136
4583,渲,373
4584,ㄣ,60
4585,陞,637
4586,鐐,207
4587,魘,126
4588,懦,152
4589,嗤,64
4590,佯,366
4591,嗇,264
4592,顴,158
4593,祜,23
4594,祿,514
4595,驥,120
4596,栓,672
4597,妊,294
4598,娠,312
4599,彤,1239
4600,籟,157
4601,妄,758
4602,驛,283
4603,棧,676
4604,莆,79
4605,磕,106
4606,駡,65
4607,学,35
4608,祼,48
4609,涅,253
4610,湄,492
4611,苟,231
4612,稔,159
4613,の,1443
4614,で,507
4615,っ,396
4616,猫,115
4617,が,458
4618,エ,106
4619,ア,301
4620,ー,1042
4621,ガ,89
4622,撃,63
4623,た,757
4624,れ,243
4625,画,61
4626,り,526
4627,を,288
4628,げ,54
4629,そ,127
4630,ち,296
4631,窓,12
4632,は,341
4633,す,522
4634,ナ,138
4635,バ,104
4636,け,202
4637,お,347
4638,憔,210
4639,悴,212
4640,褥,76
4641,‬,380
4642,鬣,97
4643,羌,144
4644,燎,59
4645,남,27
4646,정,68
4647,길,20
4648,埈,16
4649,坷,226
4650,濡,127
4651,詔,67
4652,嬪,32
4653,賡,38
4654,賸,23
4655,爰,74
4656,行,102
4657,丼,1089
4658,蒡,91
4659,扒,498
4660,烙,394
4661,盎,476
4662,剁,241
4663,桔,277
4664,条,120
4665,茁,317
4666,漾,599
4667,菓,398
4668,洙,845
4669,鏑,12
4670,簧,247
4671,蟒,481
4672,吆,74
4673,訌,11
4674,榷,82
4675,É,281
4676,ㄜ,50
4677,岔,346
4678,禧,401
4679,淦,58
4680,雋,144
4681,○,3671
4682,峇,730
4683,櫛,58
4684,莛,38
4685,奬,130
4686,£,15
4687,疝,107
4688,嬈,16
4689,雍,328
4690,釉,252
4691,裱,61
4692,蜘,1190
4693,숨,26
4694,을,92
4695,크,13
4696,게,72
4697,어,97
4698,봐,17
4699,요,98
4700,당,38
4701,신,36
4702,의,82
4703,가,117
4704,양,16
4705,저,28
4706,조,35
4707,은,62
4708,아,162
4709,파,19
4710,올,11
4711,때,13
4712,까,32
4713,더,26
4714,에,73
4715,없,26
4716,다,162
4717,라,68
4718,무,47
4719,실,11
4720,수,71
4721,해,93
4722,누,20
4723,으,28
4724,니,117
4725,는,111
4726,말,27
4727,인,54
4728,만,40
4729,군,17
4730,한,89
4731,거,28
4732,운,18
4733,내,44
4734,헤,15
4735,있,38
4736,일,47
4737,할,21
4738,순,15
4739,겠,15
4740,들,53
4741,엔,11
4742,빠,20
4743,보,74
4744,나,80
4745,알,12
4746,작,14
4747,려,12
4748,루,18
4749,를,35
4750,단,13
4751,제,45
4752,생,33
4753,각,11
4754,대,48
4755,했,20
4756,淄,25
4757,隼,299
4758,廿,90
4759,惶,631
4760,顰,28
4761,匣,212
4762,繆,238
4763,岀,263
4764,弭,220
4765,篡,88
4766,着,285
4767,曇,86
4768,糅,12
4769,慄,216
4770,乞,506
4771,惋,357
4772,炯,733
4773,棣,161
4774,í,237
4775,寥,164
4776,迸,174
4777,吮,200
4778,蓓,201
4779,訶,40
4780,錮,103
4781,餌,234
4782,터,16
4783,테,21
4784,트,28
4785,너,39
4786,프,15
4787,식,33
4788,전,29
4789,되,15
4790,합,17
4791,월,17
4792,버,13
4793,종,27
4794,현,37
4795,우,57
4796,습,39
4797,청,12
4798,동,59
4799,레,15
4800,던,14
4801,러,26
4802,근,12
4803,학,13
4804,었,21
4805,았,13
4806,과,32
4807,족,14
4808,슬,23
4809,교,16
4810,오,54
4811,랜,11
4812,간,27
4813,함,13
4814,께,16
4815,희,17
4816,료,15
4817,티,15
4818,직,11
4819,모,15
4820,두,29
4821,애,25
4822,음,15
4823,상,25
4824,최,14
4825,선,23
4826,여,40
4827,주,95
4828,팬,11
4829,분,26
4830,경,27
4831,건,19
4832,록,11
4833,머,22
4834,성,41
4835,자,47
4836,부,29
4837,드,37
4838,장,49
4839,친,13
4840,회,14
4841,석,12
4842,치,36
4843,예,18
4844,번,17
4845,Ö,24
4846,蕪,118
4847,宫,26
4848,莧,28
4849,証,245
4850,斐,807
4851,忪,63
4852,黄,71
4853,橢,173
4854,啼,283
4855,ㄌ,62
4856,苓,387
4857,纂,51
4858,ö,123
4859,擼,29
4860,煲,207
4861,ม,87
4862,า,171
4863,ข,20
4864,็,13
4865,ช,25
4866,ู,21
4867,ย,78
4868,่,96
4869,ง,120
4870,ไ,36
4871,ใ,17
4872,ห,72
4873,้,98
4874,อ,134
4875,ี,77
4876,綢,376
4877,醣,703
4878,巒,329
4879,祁,268
4880,奘,93
4881,娓,285
4882,羚,436
4883,氟,201
4884,滔,332
4885,埼,231
4886,蹴,76
4887,嶇,131
4888,譚,1275
4889,鏢,378
4890,撂,504
4891,箍,175
4892,蟑,925
4893,螂,941
4894,擻,69
4895,硒,27
4896,烯,290
4897,纓,44
4898,軫,58
4899,沮,669
4900,蠹,39
4901,毓,1755
4902,疚,523
4903,棻,80
4904,霉,481
4905,吿,16
4906,①,64
4907,②,59
4908,罌,65
4909,粟,95
4910,胳,59
4911,藩,173
4912,婞,653
4913,閆,70
4914,滂,114
4915,Ⅰ,14
4916,埠,349
4917,闕,484
4918,嬿,444
4919,温,229
4920,み,277
4921,会,70
4922,デ,98
4923,ィ,73
4924,ル,416
4925,髻,63
4926,饑,136
4927,暸,57
4928,嘩,276
4929,刨,412
4930,嫑,370
4931,☆,287
4932,茜,695
4933,悖,106
4934,蹊,238
4935,榆,323
4936,謾,409
4937,緁,38
4938,胭,80
4939,壑,36
4940,沅,227
4941,鱔,215
4942,懨,80
4943,縊,74
4944,蕈,106
4945,燄,60
4946,岌,206
4947,祢,81
4948,Ａ,696
4949,Ｒ,104
4950,喙,117
4951,羣,61
4952,簫,41
4953,諭,742
4954,嵙,15
4955,庵,170
4956,絜,161
4957,鱻,42
4958,鷄,84
4959,詣,120
4960,皎,31
4961,痿,89
4962,蜚,85
4963,◎,1578
4964,穠,116
4965,Ｋ,257
4966,Ｙ,157
4967,懋,159
4968,ｉ,21
4969,錙,25
4970,俺,74
4971,菖,48
4972,褓,132
4973,俟,55
4974,瘸,25
4975,狽,270
4976,莪,41
4977,翌,217
4978,萼,22
4979,謁,49
4980,墩,306
4981,劭,244
4982,獼,301
4983,箕,49
4984,廄,23
4985,祚,80
4986,捩,126
4987,泱,175
4988,錤,73
4989,眞,14
4990,懵,295
4991,髕,39
4992,疽,64
4993,砥,100
4994,燜,119
4995,訥,99
4996,敍,116
4997,佾,46
4998,塱,44
4999,祀,560
5000,藜,446
5001,潦,53
5002,杳,22
5003,陡,356
5004,硏,30
5005,紉,98
5006,ぞ,25
5007,謄,82
5008,蘼,81
5009,袞,21
5010,跤,240
5011,閎,346
5012,偲,85
5013,佟,125
5014,倌,54
5015,搐,277
5016,喲,205
5017,汨,13
5018,饀,28
5019,侑,277
5020,孃,101
5021,嘮,129
5022,咐,190
5023,荊,215
5024,窸,38
5025,窣,42
5026,蛆,276
5027,涸,72
5028,捂,121
5029,圻,44
5030,堉,90
5031,殤,51
5032,璧,138
5033,沂,148
5034,熏,74
5035,芷,448
5036,銓,890
5037,嶽,428
5038,紺,47
5039,尉,715
5040,豊,95
5041,擷,213
5042,咆,379
5043,咚,543
5044,霈,574
5045,孽,233
5046,藹,92
5047,８,148
5048,鰲,97
5049,Š,40
5050,汎,158
5051,塾,43
5052,唔,66
5053,咁,16
5054,揀,88
5055,™,127
5056,Ⅲ,38
5057,呻,288
5058,僑,1917
5059,牒,70
